offset,IA,IB,IC,IN,VA,VB,VC,VN
0,5511556,5501156,5512856,5507006,22013484,22023957,22003010,21863711
1,5182644,5172893,5183944,5178744,20700090,20709516,20690664,20559743
2,4660024,4652224,4661974,4656774,18616884,18626310,18608505,18491200
3,3925497,3918996,3927447,3922246,15691598,15696835,15681124,15582672
4,3076565,3072015,3078515,3073965,12305472,12309662,12297093,12221683
5,2113229,2109979,2114529,2111279,8461648,8463743,8454317,8404043
6,1018588,1017288,1019238,1016638,4091001,4091001,4084717,4062722
7,-64353,-63053,-63703,-65653,-230420,-234610,-236705,-229373
8,-1144693,-1141443,-1143393,-1144693,-4541368,-4547652,-4547652,-4510995
9,-2232184,-2226334,-2230234,-2230884,-8882690,-8891068,-8887926,-8821942
10,-3183820,-3176670,-3182520,-3182520,-12681477,-12692998,-12687761,-12595593
11,-4017151,-4008701,-4016501,-4015851,-16013140,-16026755,-16018376,-15904214
12,-4730878,-4721127,-4730228,-4729578,-18865110,-18880821,-18869300,-18737332
13,-5231396,-5220996,-5231396,-5229446,-20864527,-20881285,-20868716,-20723133
14,-5536908,-5525208,-5536258,-5534958,-22092037,-22110889,-22096226,-21942264
15,-5637662,-5625961,-5636362,-5635062,-22495272,-22513077,-22499461,-22341309
16,-5518057,-5506357,-5517407,-5515457,-22018721,-22036527,-22022911,-21868948
17,-5172244,-5161194,-5171594,-5169644,-20641438,-20657149,-20645628,-20500044
18,-4645725,-4634674,-4645075,-4644425,-18543570,-18558233,-18547759,-18416839
19,-3946948,-3938498,-3946298,-3945648,-15755488,-15768057,-15759678,-15647610
20,-3055115,-3047965,-3055115,-3054465,-12201784,-12211210,-12205974,-12117995
21,-2090479,-2085279,-2089179,-2089829,-8350629,-8357960,-8354818,-8293024
22,-1047190,-1043940,-1045890,-1047190,-4187359,-4192596,-4192596,-4159081
23,89703,91003,91003,89053,349819,346677,344582,347724
24,1168743,1167443,1170693,1167443,4656577,4657625,4651340,4626204
25,2204882,2202282,2206832,2203582,8793663,8796805,8787378,8735010
26,3203970,3198769,3205920,3201369,12784117,12789354,12776786,12697186
27,4034051,4027550,4036001,4030801,16097975,16106354,16090643,15990097
28,4715276,4707476,4717226,4712026,18817978,18828451,18809599,18691247
29,5240496,5231395,5242446,5236596,20921083,20932604,20912705,20777595
30,5541457,5531707,5543407,5537557,22126599,22137072,22117172,21975778
31,5637661,5627260,5638961,5633761,22510981,22522502,22502602,22357019
32,5511556,5501806,5513506,5507656,22015578,22027099,22006152,21865805
33,5183294,5173543,5185244,5179394,20701137,20711611,20691711,20560790
34,4661324,4652874,4663274,4658074,18622121,18630500,18614789,18496437
35,3927447,3920296,3928747,3924197,15696835,15704166,15687409,15588956
36,3078515,3073965,3080465,3075915,12311756,12315946,12304425,12226920
37,2115179,2111929,2116479,2112579,8470027,8471075,8462696,8411375
38,1019888,1019238,1021838,1018588,4099380,4099380,4093096,4071101
39,-63053,-61753,-61103,-63703,-222042,-226231,-228326,-222042
40,-1142743,-1140143,-1141443,-1142743,-4534037,-4540321,-4539273,-4504710
41,-2230234,-2224384,-2228934,-2229584,-8876405,-8884784,-8880595,-8815658
42,-3181870,-3174719,-3181220,-3180570,-12673098,-12685666,-12679382,-12588261
43,-4015851,-4006751,-4014551,-4013901,-16004761,-16019424,-16009997,-15894788
44,-4729578,-4719827,-4728928,-4728278,-18860921,-18876631,-18866157,-18733142
45,-5230746,-5219696,-5230096,-5228146,-20860337,-20877095,-20864527,-20718943
46,-5546658,-5534958,-5546008,-5544058,-22127647,-22145452,-22130789,-21976827
47,-5637012,-5625961,-5637012,-5634412,-22495272,-22513077,-22497366,-22340262
48,-5518057,-5506357,-5517407,-5515457,-22020816,-22038621,-22023958,-21869996
49,-5172894,-5162494,-5172894,-5170944,-20643533,-20660291,-20646675,-20503186
50,-4647025,-4636624,-4647025,-4645725,-18548806,-18564517,-18551948,-18422075
51,-3948248,-3939798,-3947598,-3946948,-15763867,-15776435,-15768057,-15653894
52,-3057715,-3050565,-3056415,-3056415,-12210163,-12220637,-12214353,-12125327
53,-2092429,-2087229,-2091129,-2091779,-8359008,-8366339,-8364245,-8301403
54,-1049140,-1045890,-1047840,-1048490,-4196786,-4202022,-4202022,-4167459
55,87753,88403,89053,87103,341440,339345,335156,339345
56,1166793,1165493,1168093,1165493,4651340,4652388,4645056,4619919
57,2202932,2199682,2204882,2201632,8784236,8787378,8777952,8725584
58,3202669,3197469,3203970,3200719,12776786,12780975,12768407,12688807
59,4032751,4026250,4034701,4030801,16093786,16102164,16086454,15984860
60,4714626,4705526,4716576,4711376,18814836,18824262,18805409,18688105
61,5240496,5230095,5241796,5235946,20916894,20930510,20908515,20776547
62,5541457,5531707,5542757,5537557,22125551,22137072,22117172,21974731
63,5638311,5626610,5639611,5633761,22509934,22522502,22501555,22355971
64,5512206,5501806,5514156,5508306,22018720,22030241,22009294,21868947
65,5183944,5174843,5185894,5180044,20705327,20716848,20696948,20563933
66,4662624,4653524,4663924,4658724,18625263,18634689,18617931,18499579
67,3928747,3921596,3930047,3925497,15703119,15709403,15694740,15595241
68,3079815,3074615,3081765,3077865,12318040,12323277,12310709,12234251
69,2117129,2113229,2119079,2114529,8478406,8480501,8470027,8419754
70,1022488,1021188,1023788,1021188,4107759,4106711,4100427,4078433
71,-60453,-59803,-59153,-61103,-213663,-216805,-219947,-212615
72,-1140793,-1137543,-1139493,-1140793,-4526705,-4532989,-4532989,-4496332
73,-2228284,-2223084,-2226984,-2227634,-8866979,-8876405,-8872216,-8807279
74,-3179920,-3173419,-3179270,-3179270,-12667861,-12680429,-12673098,-12583024
75,-4051602,-4043152,-4050952,-4050302,-16151392,-16167102,-16157676,-16043513
76,-4728928,-4719177,-4727628,-4726328,-18856731,-18872442,-18861968,-18728953
77,-5230746,-5219696,-5229446,-5228146,-20860337,-20880237,-20864527,-20718943
78,-5546008,-5534308,-5545358,-5544058,-22128694,-22148594,-22131837,-21978922
79,-5637662,-5625961,-5637012,-5635062,-22491082,-22510982,-22496319,-22339215
80,-5518057,-5507007,-5518057,-5516107,-22020816,-22039669,-22025006,-21872090
81,-5174194,-5163144,-5172894,-5171594,-20648770,-20666575,-20652959,-20509471
82,-4648325,-4638574,-4647675,-4646375,-18550901,-18567659,-18556138,-18425217
83,-3949548,-3941098,-3948898,-3948248,-15769104,-15781672,-15773293,-15660178
84,-3059015,-3051865,-3057715,-3057715,-12214353,-12224826,-12218542,-12130563
85,-2094379,-2089179,-2093079,-2093729,-8365292,-8374718,-8370529,-8308734
86,-1051090,-1047840,-1049790,-1051090,-4204117,-4209354,-4209354,-4174791
87,85803,86453,87103,85153,334108,333061,328872,333061
88,1164843,1163543,1166143,1163543,4644009,4644009,4636677,4612588
89,2201632,2197732,2203582,2199682,8776905,8780047,8769573,8717205
90,3200719,3195519,3202669,3198119,12768407,12775738,12761075,12681476
91,4031451,4024300,4034051,4028850,16084359,16093786,16077028,15976481
92,4712676,4704226,4714626,4710076,18808551,18819025,18800173,18681821
93,5239196,5229445,5241146,5235946,20912705,20926320,20904326,20772358
94,5541457,5531057,5542757,5536907,22124504,22134978,22112983,21973684
95,5637661,5627260,5638961,5633761,22513076,22524597,22502602,22358066
96,5512856,5502456,5514806,5508956,22016626,22027099,22006152,21866853
97,5184594,5175493,5186544,5181344,20708469,20718942,20699042,20568122
98,4663274,4655474,4665224,4660024,18632594,18642021,18624216,18506911
99,3930697,3923546,3931997,3927447,15710451,15716735,15701024,15601525
