offset,IA,IB,IC,IN,VA,VB,VC,VN
0,61102,61752,62402,60452,1122773,1121726,1116489,1115442
1,66302,66952,68252,65652,1224367,1222273,1218083,1215988
2,68902,70852,71502,68252,1281972,1279878,1275688,1272546
3,69552,70852,71502,68902,1288256,1286162,1283020,1278830
4,66952,68252,68902,66302,1243220,1242172,1237983,1234841
5,62402,63052,64352,61752,1154194,1152099,1147910,1145815
6,53952,55902,56552,53952,1013847,1011753,1007563,1007563
7,44201,45501,46801,44201,832653,830559,826369,828464
8,33801,34451,35101,33151,628418,626323,622133,624228
9,20150,20800,22100,19500,390666,386477,383335,386477
10,7150,7800,8450,6500,147678,144536,141394,146630
11,-7801,-6501,-6501,-8451,-114163,-116258,-119400,-112068
12,-20801,-20151,-19501,-21451,-356104,-359246,-362388,-354009
13,-34452,-33152,-32502,-35102,-596998,-600140,-603282,-592808
14,-46152,-44852,-44202,-46802,-814849,-816944,-821133,-808565
15,-55903,-54603,-53953,-56553,-988712,-991854,-994996,-981380
16,-63703,-62403,-61753,-64353,-1132200,-1135342,-1138485,-1124869
17,-68903,-66953,-66303,-68903,-1225416,-1229605,-1231700,-1217037
18,-71503,-70203,-69553,-72153,-1274642,-1277784,-1280926,-1266263
19,-70853,-70203,-69553,-72153,-1271500,-1274642,-1277784,-1262073
20,-67603,-66953,-66303,-68253,-1220179,-1223321,-1225416,-1210753
21,-62403,-61103,-61103,-63053,-1115443,-1118585,-1121727,-1108111
22,-54603,-53953,-52652,-55253,-975096,-978238,-981380,-967764
23,-44202,-43552,-42902,-44852,-787618,-791807,-793902,-782381
24,-33152,-31852,-31852,-33802,-579192,-582335,-584429,-575003
25,-19501,-18201,-18201,-20151,-336204,-339346,-342488,-335157
26,-5851,-4551,-3901,-6501,-79600,-82742,-86932,-79600
27,8450,9100,10400,7800,168625,165483,162341,167578
28,22100,23400,24050,21450,421040,418945,415803,418945
29,35101,35751,36401,33801,646223,644128,640986,643081
30,46151,47451,48101,45501,857790,856743,852553,852553
31,55252,56552,57852,54602,1027463,1024321,1020131,1020131
32,62402,64352,64352,62402,1163620,1161526,1156289,1156289
33,67602,68902,69552,66952,1252646,1250551,1245315,1243220
34,69552,70852,72152,69552,1289304,1287209,1283020,1279878
35,68902,70202,70852,68252,1277783,1275688,1271499,1268357
36,65652,66952,67602,65002,1217036,1214941,1211799,1209704
37,59802,60452,61752,59152,1106015,1104968,1100778,1098684
38,50701,52001,52651,50701,951005,948911,943674,943674
39,40951,42251,42901,40301,765622,763527,758291,760385
40,29251,29251,30551,27951,540439,537297,534155,537297
41,16250,16900,17550,14950,305830,303735,299545,304782
42,2600,2600,3250,650,49226,46083,42941,49226
43,-12351,-11051,-10401,-13001,-199000,-202142,-205284,-196905
44,-26001,-24701,-24701,-26651,-450367,-452461,-456651,-447225
45,-39002,-37702,-37052,-39652,-681834,-684976,-688118,-677645
46,-49402,-48102,-48102,-50052,-878738,-881880,-885023,-872454
47,-58503,-57853,-57203,-59153,-1048411,-1050506,-1054695,-1040032
48,-65653,-63703,-63703,-66303,-1169905,-1173048,-1176190,-1161527
49,-70203,-68253,-68253,-70853,-1249505,-1253694,-1256837,-1242173
50,-71503,-70203,-69553,-72153,-1278831,-1283021,-1285115,-1270452
51,-70203,-68903,-68253,-71503,-1258931,-1261026,-1265215,-1249505
52,-66303,-65003,-64353,-66953,-1185616,-1188758,-1191900,-1177237
53,-59803,-58503,-58503,-60453,-1071453,-1075643,-1077737,-1064122
54,-50702,-50052,-49402,-52002,-908065,-911207,-915396,-902828
55,-40952,-39002,-39002,-41602,-717444,-719539,-723729,-712208
56,-27952,-27302,-26001,-29252,-489119,-492261,-495403,-484930
57,-14951,-14301,-13651,-15601,-252415,-255557,-258699,-251368
58,0,650,1300,-1951,8378,5236,1047,7331
59,14300,14950,15600,13000,266030,263935,258698,263935
60,27301,27951,28601,26000,501687,499592,495402,498544
61,39001,40301,40951,38351,730012,727917,723728,724775
62,49401,50701,51351,48751,920632,919585,915395,915395
63,58502,59802,60452,57852,1084021,1082973,1077736,1076689
64,65002,65652,66952,64352,1202373,1201325,1196089,1193994
65,68902,69552,70202,68252,1270451,1269404,1264167,1262072
66,70202,70852,71502,68902,1291399,1290351,1284067,1283020
67,68252,69552,69552,67602,1262072,1259978,1255788,1252646
68,63702,65002,65652,63052,1181425,1179331,1174094,1173047
69,57202,57852,59152,56552,1058884,1057837,1053647,1052600
70,47451,48751,49401,47451,889211,887116,883974,882927
71,36401,37701,38351,35751,682880,679738,676596,677644
72,24700,25350,26000,23400,460839,457697,454555,457697
73,10400,11700,12350,9750,209472,207377,203188,208425
74,-3251,-2601,-1951,-3901,-38753,-40848,-43990,-38753
75,-18201,-16251,-15601,-18851,-296404,-298499,-301641,-294310
76,-30552,-29252,-29252,-30552,-529966,-532061,-536251,-525777
77,-42902,-41602,-40952,-43552,-754102,-757244,-761434,-749913
78,-53302,-52002,-51352,-53953,-947864,-951006,-953101,-940533
79,-61103,-60453,-59803,-61753,-1095543,-1098685,-1100779,-1088211
80,-66953,-66303,-65653,-68253,-1206563,-1208658,-1212847,-1197137
81,-70203,-69553,-68253,-71503,-1265215,-1269405,-1271500,-1256837
82,-71503,-70203,-69553,-72153,-1277784,-1281973,-1283021,-1268358
83,-68903,-67603,-66953,-69553,-1236937,-1240079,-1243221,-1228558
84,-64353,-63053,-62403,-65003,-1151053,-1154195,-1157337,-1142674
85,-56553,-55903,-54603,-57203,-1014896,-1016990,-1020132,-1007564
86,-47452,-46152,-45502,-48102,-846270,-849412,-851507,-839986
87,-35752,-35102,-34452,-36402,-634703,-636797,-639940,-630513
88,-24051,-22751,-22101,-24701,-408472,-410567,-414756,-405330
89,-9751,-8451,-8451,-10401,-155010,-158152,-160247,-153963
90,5200,5850,7150,4550,105783,103688,99499,104736
91,18850,18850,20150,17550,349819,347724,343535,346677
92,31851,32501,33151,30551,591760,589665,585476,587570
93,42901,43551,44851,42251,801233,799138,793901,794948
94,53301,53952,55252,53301,987663,985568,981379,981379
95,61102,61752,62402,60452,1128010,1126963,1122773,1120678
96,66302,67602,68252,65652,1231699,1229604,1226462,1223320
97,69552,70202,71502,68902,1284067,1283020,1278830,1275688
98,70202,70852,71502,68902,1286162,1285114,1279878,1277783
99,66952,68252,68902,66302,1236936,1234841,1230651,1228557
100,61752,62402,63702,61102,1142673,1141626,1137436,1135341
101,53952,55252,55902,53301,1000232,998137,992900,992900
102,44201,44201,45501,42901,814848,813801,808564,809611
103,32501,33151,33801,31851,607470,605376,601186,602233
104,19500,20150,20800,18200,367624,364482,361340,364482
105,5850,6500,7800,5200,124636,121494,118352,122541
106,-9101,-7801,-7151,-9101,-137205,-139300,-142442,-137205
107,-22101,-21451,-20801,-22751,-379146,-381241,-385430,-377051
108,-35752,-34452,-33802,-35752,-617945,-620040,-624229,-612708
109,-46802,-46152,-44852,-48102,-832654,-834749,-837891,-826370
110,-55903,-55253,-53953,-57203,-1003375,-1006517,-1008611,-996043
111,-64353,-63053,-61753,-64353,-1143721,-1145816,-1148958,-1134295
112,-68903,-67603,-67603,-69553,-1232747,-1234842,-1237984,-1223321
113,-70853,-69553,-69553,-71503,-1276736,-1278831,-1281973,-1267310
114,-70853,-69553,-69553,-71503,-1269405,-1273594,-1275689,-1261026
115,-67603,-66303,-66303,-68253,-1211800,-1214942,-1218084,-1204468
116,-61753,-60453,-60453,-62403,-1104969,-1108111,-1110206,-1096590
117,-53953,-52652,-52002,-54603,-960433,-963575,-964622,-952054
118,-43552,-42252,-41602,-44202,-768765,-771907,-775049,-764576
119,-31852,-30552,-29902,-32502,-558245,-560340,-563482,-554056
120,-18851,-17551,-16901,-18851,-314210,-316304,-319446,-311067
121,-4551,-3901,-2601,-5851,-56558,-58653,-62842,-56558
122,9100,11050,11050,9100,191667,189572,185383,189572
123,23400,24050,25350,22750,444082,441987,436750,440939
124,35751,36401,37701,35101,667170,665075,659838,661933
125,46801,48101,48751,46801,875595,874548,869311,869311
126,55902,57202,58502,55902,1041079,1040031,1034795,1033747
127,63052,64352,65652,63052,1173047,1171999,1166762,1165715
128,67602,68902,70202,67602,1257883,1256836,1252646,1249504
129,69552,70852,71502,69552,1290351,1289304,1284067,1281972
130,69552,69552,70852,68252,1273593,1271499,1267309,1265214
131,65652,66302,67602,65002,1209704,1207610,1203420,1202373
132,59152,59802,61102,58502,1094494,1092400,1087163,1086115
133,50701,52001,52651,50051,942627,940532,936342,936342
134,40301,40951,41601,39001,744675,743628,739438,740485
135,27951,28601,29251,26650,518444,516350,513208,516350
136,14300,14950,16250,14300,282788,281740,277551,280693
137,650,1300,1950,0,25136,23041,19899,25136
